,CN,AA,RA,PA,JA,SA,SO,HPI,HDI,LLHN,CAR,CH2_L2,DAGI,DALI,inDAGI,inDALI,PALI,PAGI,CN_DAGI_0.2_0.8,CN_DALI_0.2_0.8,CN_inDAGI_0.2_0.8,CN_inDALI_0.2_0.8,CN_PALI_0.2_0.8,CN_PAGI_0.2_0.8,CN_DAGI_0.4_0.6,CN_DALI_0.4_0.6,CN_inDAGI_0.4_0.6,CN_inDALI_0.4_0.6,CN_PALI_0.4_0.6,CN_PAGI_0.4_0.6,CN_DAGI_0.6_0.4,CN_DALI_0.6_0.4,CN_inDAGI_0.6_0.4,CN_inDALI_0.6_0.4,CN_PALI_0.6_0.4,CN_PAGI_0.6_0.4,CN_DAGI_0.8_0.2,CN_DALI_0.8_0.2,CN_inDAGI_0.8_0.2,CN_inDALI_0.8_0.2,CN_PALI_0.8_0.2,CN_PAGI_0.8_0.2
0,0.45551238427457974,0.45551238427457974,0.45551238427457974,0.8495847491717697,0.45551238427457974,0.45551238427457974,0.45551238427457974,0.45551238427457974,0.45551238427457974,0.45551238427457974,0.5,0.45551238427457974,0.8305069585280238,0.8155701793914208,0.18252152262989085,0.1871588366924064,0.8097698788706651,0.8495788609730794,0.8248925906521257,0.8051590052400772,0.17434476124972892,0.18368554153940808,0.786502911792224,0.8457469126803041,0.8202364719952538,0.7971434138061707,0.1699848539397631,0.1813596277737825,0.7696538554376349,0.8417684100796669,0.8134038008575282,0.7867532328307978,0.1652567594477573,0.1790400592816316,0.7588771397606494,0.8355297855955753,0.7987852586950788,0.7710917750672394,0.16072992842660577,0.17559802804387176,0.7493616708658037,0.8206637562582143
1,0.4529694904341066,0.4529694904341066,0.4529694904341066,0.8588858553330594,0.4529694904341066,0.4529694904341066,0.4529694904341066,0.4529694904341066,0.4529694904341066,0.4529694904341066,0.5,0.4529694904341066,0.8285544011337819,0.8075085739731335,0.16949252181869617,0.19608330235758464,0.8014862574139341,0.858806704908725,0.8230425679020144,0.7959514199793913,0.16017797411724805,0.19220372312003742,0.7743214927615831,0.8543774909075984,0.8170028573877333,0.7862226216494996,0.1554714137484074,0.18934551517510212,0.7590028371995905,0.8492705360191408,0.8098661739389165,0.7719167306258599,0.15150855568788182,0.1867597815406731,0.7454486646861362,0.8403181008255124,0.7918690024005189,0.758074111547013,0.14724821232956808,0.18303003309947713,0.7339790436798028,0.8271201845086888
2,0.45599425421228357,0.45599425421228357,0.45599425421228357,0.8748752383294078,0.45599425421228357,0.45599425421228357,0.45599425421228357,0.45599425421228357,0.45599425421228357,0.45599425421228357,0.5,0.45599425421228357,0.8169858555270855,0.799401124569713,0.1967938116313378,0.19943865336335637,0.8217898215009791,0.874897459041851,0.8109287729378575,0.7877738361760316,0.1883567618690202,0.19584110330339655,0.795797044715342,0.8709513063902476,0.8070964576269725,0.7812762539793463,0.18441736547868626,0.19349986196305785,0.7811027426214942,0.8661567333989008,0.8001769245369291,0.7709479579159872,0.17862133986420617,0.19135805165169828,0.768302215708604,0.8583602020084374,0.7868611477771738,0.7556458133826816,0.17376435907722304,0.18761439272372768,0.7591020103786525,0.8439921847365651
3,0.452,0.452,0.452,0.8583626830569295,0.452,0.452,0.452,0.452,0.452,0.452,0.5,0.452,0.8233468080205604,0.7921913672291727,0.17825342474056832,0.2110174449616914,0.805273573125788,0.8584250436427117,0.8171610961594412,0.7796679153331394,0.16894598608282418,0.20701583866744253,0.7789881619144602,0.8544311839297838,0.810273324604791,0.7726893366307828,0.16360947652991953,0.20453188342546794,0.7597018536029484,0.8492313730482011,0.8039873133061777,0.7608346789836097,0.158117186742314,0.20226777834351664,0.7460809875375812,0.8420146627388224,0.7873381158471534,0.7414448889535448,0.15463732300455824,0.19816813960818544,0.7374761844147026,0.8255509589273592
